q_w,q_x,q_y,q_z,w_cx,w_cy,w_cz,e_x,e_y,e_z,w_tx,w_ty,w_tz
-0.731149327649107,0.0,0.0,-0.6822118137417035,0.0,0.0,3.5844484819618714,0.0,0.0,272.01211024023655,0.0,0.0,3.5909189470658975
-0.6671822336081812,0.0,0.0,-0.744889362468357,0.0,0.0,3.5824235899104497,0.0,0.0,272.19165618758984,0.0,0.0,3.5909189470658975
-0.5978971296421558,0.0,0.0,-0.8015680345446394,0.0,0.0,3.5811540810244193,0.0,0.0,272.37120213494313,0.0,0.0,3.5909189470658975
-0.5238513606783078,0.0,0.0,-0.8518051656722563,0.0,0.0,3.5795816498773427,0.0,0.0,272.5507480822964,0.0,0.0,3.5909189470658975
-0.44563759014105914,0.0,0.0,-0.8952091502717785,0.0,0.0,3.578806460920275,0.0,0.0,272.7302940296497,0.0,0.0,3.5909189470658975
-0.363879397023975,0.0,0.0,-0.9314419280008899,0.0,0.0,3.57775355683261,0.0,0.0,272.909839977003,0.0,0.0,3.5909189470658975
-0.27922656147038516,0.0,0.0,-0.9602212265506623,0.0,0.0,3.5775232449982037,0.0,0.0,273.0893859243563,0.0,0.0,3.5909189470658975
-0.1923497803302931,0.0,0.0,-0.9813224925842449,0.0,0.0,3.5770763931422174,0.0,0.0,273.2689318717096,0.0,0.0,3.5909189470658975
-0.1039357306817716,0.0,0.0,-0.994580128282425,0.0,0.0,3.5775100560775046,0.0,0.0,273.4484778190629,0.0,0.0,3.5909189470658975
-0.014682230373996838,0.0,0.0,-0.9998883413481003,0.0,0.0,3.5777729488003547,0.0,0.0,273.62802376641616,0.0,0.0,3.5909189470658975
0.07470723688409549,0.0,0.0,-0.997201627782552,0.0,0.0,3.5790015179600867,0.0,0.0,273.80756971376945,0.0,0.0,3.5909189470658975
0.16352805425085606,0.0,0.0,-0.9865347575675474,0.0,0.0,3.580111682970544,0.0,0.0,273.98711566112274,0.0,0.0,3.5909189470658975
0.2510797752335089,0.0,0.0,-0.9679623922483319,0.0,0.0,3.5822756656502928,0.0,0.0,274.16666160847603,0.0,0.0,3.5909189470658975
0.33667087777602406,0.0,0.0,-0.9416182667730779,0.0,0.0,3.5844111060358865,0.0,0.0,274.3462075558293,0.0,0.0,3.5909189470658975
0.41962306094076396,0.0,0.0,-0.9076941776029932,0.0,0.0,3.587665211580699,0.0,0.0,274.5257535031826,0.0,0.0,3.5909189470658975
0.49927670008659514,0.0,0.0,-0.8664381126291255,0.0,0.0,3.5910455866163895,0.0,0.0,274.7052994505359,0.0,0.0,3.5909189470658975
0.5749935509423222,0.0,0.0,-0.8181531853403681,0.0,0.0,3.5955662036164666,0.0,0.0,274.8848453978892,0.0,0.0,3.5909189470658975
0.6461630710653813,0.0,0.0,-0.7631942712164463,0.0,0.0,3.6004505364689727,0.0,0.0,275.0643913452425,0.0,0.0,3.5909189470658975
0.7121902270043506,0.0,0.0,-0.701980970219912,0.0,0.0,3.604942711015136,0.0,0.0,275.2439372925958,0.0,0.0,3.5909189470658975
0.7725075638703577,0.0,0.0,-0.6349994160678618,0.0,0.0,3.6084759039069665,0.0,0.0,275.42348323994906,0.0,0.0,3.5909189470658975
0.8265947757243151,0.0,0.0,-0.5627906043773305,0.0,0.0,3.6115271612537208,0.0,0.0,275.60302918730235,0.0,0.0,3.5909189470658975
0.8739868258536698,0.0,0.0,-0.4859415698806382,0.0,0.0,3.6139068593670536,0.0,0.0,275.78257513465564,0.0,0.0,3.5909189470658975
0.9142757731826564,0.0,0.0,-0.4050826897340301,0.0,0.0,3.6157732693385753,0.0,0.0,275.96212108200893,0.0,0.0,3.5909189470658975
0.9471158756718359,0.0,0.0,-0.3208795525140803,0.0,0.0,3.6171340811873494,0.0,0.0,276.1416670293622,0.0,0.0,3.5909189470658975
0.972226057394075,0.0,0.0,-0.2340270433378316,0.0,0.0,3.618093880013656,0.0,0.0,276.3212129767155,0.0,0.0,3.5909189470658975
0.9893918369771441,0.0,0.0,-0.14524445439997047,0.0,0.0,3.618521288812256,0.0,0.0,276.5007589240688,0.0,0.0,3.5909189470658975
0.9984678056024979,0.0,0.0,-0.05526476980466537,0.0,0.0,3.6188487078345144,0.0,0.0,276.6803048714221,0.0,0.0,3.5909189470658975
0.9993775615031341,0.0,0.0,0.035165874556240095,0.0,0.0,3.6184381603506677,0.0,0.0,276.8598508187754,0.0,0.0,3.5909189470658975
0.9921146280595314,0.0,0.0,0.1253024712148465,0.0,0.0,3.6183294059357176,0.0,0.0,277.0393967661287,0.0,0.0,3.5909189470658975
0.976741907087734,0.0,0.0,0.214400064166644,0.0,0.0,3.617262615169322,0.0,0.0,277.21894271348197,0.0,0.0,3.5909189470658975
0.9533902543525427,0.0,0.0,0.30172696114846986,0.0,0.0,3.61681687477273,0.0,0.0,277.39848866083526,0.0,0.0,3.5909189470658975
0.922257502280657,0.0,0.0,0.3865659479073807,0.0,0.0,3.6153201328955173,0.0,0.0,277.57803460818855,0.0,0.0,3.5909189470658975
0.8836055616080232,0.0,0.0,0.4682236003264849,0.0,0.0,3.6146201353296186,0.0,0.0,277.75758055554184,0.0,0.0,3.5909189470658975
0.8377581229509661,0.0,0.0,0.5460342960271739,0.0,0.0,3.612903042845936,0.0,0.0,277.9371265028951,0.0,0.0,3.5909189470658975
0.7850973498224747,0.0,0.0,0.6193660244614012,0.0,0.0,3.6120515112595504,0.0,0.0,278.1166724502484,0.0,0.0,3.5909189470658975
0.7260598167931651,0.0,0.0,0.6876258139707881,0.0,0.0,3.610299043971747,0.0,0.0,278.2962183976017,0.0,0.0,3.5909189470658975
0.6611332843943374,0.0,0.0,0.7502632163807128,0.0,0.0,3.6094198897810217,0.0,0.0,278.475764344955,0.0,0.0,3.5909189470658975
0.590851003335694,0.0,0.0,0.806775806532123,0.0,0.0,3.607801200879354,0.0,0.0,278.6553102923083,0.0,0.0,3.5909189470658975
0.5157886625822745,0.0,0.0,0.8567112475146201,0.0,0.0,3.607035906757615,0.0,0.0,278.8348562396616,0.0,0.0,3.5909189470658975
0.4365574065866572,0.0,0.0,0.8996720142169456,0.0,0.0,3.605720644010239,0.0,0.0,279.01440218701487,0.0,0.0,3.5909189470658975
0.35380233329334754,0.0,0.0,0.9353159932228725,0.0,0.0,3.60511466606133,0.0,0.0,279.19394813436816,0.0,0.0,3.5909189470658975
0.26819468503136834,0.0,0.0,0.9633606309672805,0.0,0.0,3.6040654780723114,0.0,0.0,279.37349408172145,0.0,0.0,3.5909189470658975
0.1804282432072231,0.0,0.0,0.9835841291354271,0.0,0.0,3.6036775369829455,0.0,0.0,279.55304002907474,0.0,0.0,3.5909189470658975
0.0912122968444221,0.0,0.0,0.9958274965436945,0.0,0.0,3.6029303790006364,0.0,0.0,279.732585976428,0.0,0.0,3.5909189470658975
0.001267614030992209,0.0,0.0,0.9999952372839243,0.0,0.0,3.602801945762126,0.0,0.0,279.9121319237813,0.0,0.0,3.5909189470658975
-0.08868083415463211,0.0,0.0,0.9960561162711511,0.0,0.0,3.602407390908995,0.0,0.0,280.0916778711346,0.0,0.0,3.5909189470658975
-0.1779074632988366,0.0,0.0,0.9840431935975318,0.0,0.0,3.602562526536901,0.0,0.0,280.2712238184879,0.0,0.0,3.5909189470658975
-0.26569415147010916,0.0,0.0,0.9640532586913559,0.0,0.0,3.6025845986454947,0.0,0.0,280.4507697658412,0.0,0.0,3.5909189470658975
-0.3513326232234412,0.0,0.0,0.936246468941676,0.0,0.0,3.6030362729401277,0.0,0.0,280.6303157131945,0.0,0.0,3.5909189470658975
-0.4341335931272484,0.0,0.0,0.9008440936393278,0.0,0.0,3.6035465943790337,0.0,0.0,280.80986166054777,0.0,0.0,3.5909189470658975
-0.513427594139231,0.0,0.0,0.8581282876646289,0.0,0.0,3.604303334200984,0.0,0.0,280.98940760790106,0.0,0.0,3.5909189470658975
-0.5885750218224344,0.0,0.0,0.8084376851317412,0.0,0.0,3.605374932536339,0.0,0.0,281.16895355525435,0.0,0.0,3.5909189470658975
-0.6589654963477299,0.0,0.0,0.7521678776781167,0.0,0.0,3.6064444948452365,0.0,0.0,281.34849950260764,0.0,0.0,3.5909189470658975
-0.724022268406951,0.0,0.0,0.6897708249943922,0.0,0.0,3.6074476638490327,0.0,0.0,281.5280454499609,0.0,0.0,3.5909189470658975
-0.7832040021895768,0.0,0.0,0.6217584116092957,0.0,0.0,3.6075061272463644,0.0,0.0,281.7075913973142,0.0,0.0,3.5909189470658975
-0.8360223776977251,0.0,0.0,0.548688081261576,0.0,0.0,3.6078420282159716,0.0,0.0,281.8871373446675,0.0,0.0,3.5909189470658975
-0.8820421098502662,0.0,0.0,0.4711621153034334,0.0,0.0,3.607078522658593,0.0,0.0,282.0666832920208,0.0,0.0,3.5909189470658975
-0.9208875111511592,0.0,0.0,0.38981817528657187,0.0,0.0,3.606825186486514,0.0,0.0,282.2462292393741,0.0,0.0,3.5909189470658975
-0.9522437190194947,0.0,0.0,0.3053259143135156,0.0,0.0,3.605458004394824,0.0,0.0,282.4257751867274,0.0,0.0,3.5909189470658975
-0.9758596353712383,0.0,0.0,0.2183803617327028,0.0,0.0,3.6046419210729304,0.0,0.0,282.60532113408067,0.0,0.0,3.5909189470658975
-0.991550078496747,0.0,0.0,0.12969367311423252,0.0,0.0,3.6029146188311794,0.0,0.0,282.78486708143396,0.0,0.0,3.5909189470658975
-0.9991959319430131,0.0,0.0,0.039993662205595054,0.0,0.0,3.601543550233572,0.0,0.0,282.96441302878725,0.0,0.0,3.5909189470658975
-0.9987457134243529,0.0,0.0,-0.0499900005018213,0.0,0.0,3.599672053069935,0.0,0.0,283.14395897614054,0.0,0.0,3.5909189470658975
-0.9902148194989557,0.0,0.0,-0.13952278767784648,0.0,0.0,3.5978199122158805,0.0,0.0,283.32350492349383,0.0,0.0,3.5909189470658975
-0.9736848108182792,0.0,0.0,-0.2278812916218268,0.0,0.0,3.5959181615228832,0.0,0.0,283.5030508708471,0.0,0.0,3.5909189470658975
-0.9493028765207718,0.0,0.0,-0.3143501862255582,0.0,0.0,3.593757341166519,0.0,0.0,283.6825968182004,0.0,0.0,3.5909189470658975
-0.9172788179539466,0.0,0.0,-0.398235555848901,0.0,0.0,3.5918823133771856,0.0,0.0,283.8621427655537,0.0,0.0,3.5909189470658975
-0.8778841553736427,0.0,0.0,-0.4788646935449834,0.0,0.0,3.589609741918558,0.0,0.0,284.041688712907,0.0,0.0,3.5909189470658975
-0.8314479703859278,0.0,0.0,-0.5555954052485559,0.0,0.0,3.5878316078599726,0.0,0.0,284.2212346602603,0.0,0.0,3.5909189470658975
-0.7783548226909899,0.0,0.0,-0.6278182451348728,0.0,0.0,3.5856351172130037,0.0,0.0,284.40078060761357,0.0,0.0,3.5909189470658975
-0.7190403345910177,0.0,0.0,-0.694962569388194,0.0,0.0,3.584055146672862,0.0,0.0,284.58032655496686,0.0,0.0,3.5909189470658975
-0.6539876459339384,0.0,0.0,-0.7564999217139912,0.0,0.0,3.5821166475658615,0.0,0.0,284.75987250232015,0.0,0.0,3.5909189470658975
-0.5837231464690132,0.0,0.0,-0.8119478168751603,0.0,0.0,3.580866741973323,0.0,0.0,284.93941844967344,0.0,0.0,3.5909189470658975
-0.5088116047601686,0.0,0.0,-0.8608732290932135,0.0,0.0,3.5793721794942206,0.0,0.0,285.11896439702673,0.0,0.0,3.5909189470658975
-0.42985204972785607,0.0,0.0,-0.9028948871038787,0.0,0.0,3.5786270656234946,0.0,0.0,285.29851034438,0.0,0.0,3.5909189470658975
-0.3474736937075966,0.0,0.0,-0.9376854431425907,0.0,0.0,3.577646396664936,0.0,0.0,285.4780562917333,0.0,0.0,3.5909189470658975
-0.2623311968352209,0.0,0.0,-0.9649737286542034,0.0,0.0,3.5774265140867434,0.0,0.0,285.6576022390866,0.0,0.0,3.5909189470658975
-0.17509915286421923,0.0,0.0,-0.9845467161830551,0.0,0.0,3.577035543314447,0.0,0.0,285.8371481864399,0.0,0.0,3.5909189470658975
-0.08646728059251049,0.0,0.0,-0.9962506483418772,0.0,0.0,3.577453151335262,0.0,0.0,286.0166941337932,0.0,0.0,3.5909189470658975
0.002864566186256412,0.0,0.0,-0.9999918672368355,0.0,0.0,3.5777452717644826,0.0,0.0,286.19624008114647,0.0,0.0,3.5909189470658975
0.0921917885039966,0.0,0.0,-0.9957372188953598,0.0,0.0,3.57892146885552,0.0,0.0,286.37578602849976,0.0,0.0,3.5909189470658975
0.1808097003318737,0.0,0.0,-0.9835139968273804,0.0,0.0,3.5800224275364565,0.0,0.0,286.55533197585305,0.0,0.0,3.5909189470658975
0.26801877742758284,0.0,0.0,-0.9634094968568127,0.0,0.0,3.58208640058695,0.0,0.0,286.73487792320634,0.0,0.0,3.5909189470658975
0.3531294823689177,0.0,0.0,-0.9355701397241161,0.0,0.0,3.5841586683497324,0.0,0.0,286.91442387055963,0.0,0.0,3.5909189470658975
0.4354666071567971,0.0,0.0,-0.9002003915239354,0.0,0.0,3.5872531275340993,0.0,0.0,287.0939698179129,0.0,0.0,3.5909189470658975
0.5143746597512598,0.0,0.0,-0.8575608510769686,0.0,0.0,3.5904961649014275,0.0,0.0,287.2735157652662,0.0,0.0,3.5909189470658975
0.5892207921868623,0.0,0.0,-0.8079670501778464,0.0,0.0,3.594783646798708,0.0,0.0,287.4530617126195,0.0,0.0,3.5909189470658975
0.6594008716944346,0.0,0.0,-0.7517861254589819,0.0,0.0,3.599432568091156,0.0,0.0,287.6326076599728,0.0,0.0,3.5909189470658975
0.7243285511915943,0.0,0.0,-0.6894490772494831,0.0,0.0,3.6036734257318828,0.0,0.0,287.8121536073261,0.0,0.0,3.5909189470658975
0.7834468766801683,0.0,0.0,-0.621452222160546,0.0,0.0,3.6070078272245905,0.0,0.0,287.99169955467937,0.0,0.0,3.5909189470658975
0.8362470990824629,0.0,0.0,-0.5483453797003386,0.0,0.0,3.6098589680224378,0.0,0.0,288.17124550203266,0.0,0.0,3.5909189470658975
0.882276320481249,0.0,0.0,-0.4707232245133648,0.0,0.0,3.6120740958344837,0.0,0.0,288.35079144938595,0.0,0.0,3.5909189470658975
0.9211394179398955,0.0,0.0,-0.3892223355359432,0.0,0.0,3.6137833192129607,0.0,0.0,288.53033739673924,0.0,0.0,3.5909189470658975
0.9525038386757275,0.0,0.0,-0.30451319414571454,0.0,0.0,3.615013743017583,0.0,0.0,288.70988334409253,0.0,0.0,3.5909189470658975
0.9761019849061559,0.0,0.0,-0.21729417340075702,0.0,0.0,3.615850719331931,0.0,0.0,288.8894292914458,0.0,0.0,3.5909189470658975
0.9917330148934657,0.0,0.0,-0.12828665135274386,0.0,0.0,3.6161826784569824,0.0,0.0,289.0689752387991,0.0,0.0,3.5909189470658975
0.9992650933592467,0.0,0.0,-0.0382244166387162,0.0,0.0,3.6164135185054938,0.0,0.0,289.2485211861524,0.0,0.0,3.5909189470658975
0.998635325401939,0.0,0.0,0.052147054759299,0.0,0.0,3.615943926995073,0.0,0.0,289.4280671335057,0.0,0.0,3.5909189470658975
0.989850404646221,0.0,0.0,0.14208448295211318,0.0,0.0,3.615756153057454,0.0,0.0,289.607613080859,0.0,0.0,3.5909189470658975
0.9729860607334915,0.0,0.0,0.23084615136483164,0.0,0.0,3.614669482045322,0.0,0.0,289.7871590282123,0.0,0.0,3.5909189470658975
0.9481854897042846,0.0,0.0,0.3177044110038204,0.0,0.0,3.6141542056184086,0.0,0.0,289.96670497556556,0.0,0.0,3.5909189470658975
0.915658218266273,0.0,0.0,0.4019475580196968,0.0,0.0,3.6126769555536815,0.0,0.0,290.14625092291885,0.0,0.0,3.5909189470658975
0.875677281638846,0.0,0.0,0.48288829596432725,0.0,0.0,3.6119134357922764,0.0,0.0,290.32579687027214,0.0,0.0,3.5909189470658975
0.8285766049955127,0.0,0.0,0.5598683900608367,0.0,0.0,3.610250534819241,0.0,0.0,290.50534281762543,0.0,0.0,3.5909189470658975
0.7747479250760514,0.0,0.0,0.6322637528241284,0.0,0.0,3.6093425902636307,0.0,0.0,290.6848887649787,0.0,0.0,3.5909189470658975
0.7146363746966651,0.0,0.0,0.6994902780645691,0.0,0.0,3.607670849433079,0.0,0.0,290.864434712332,0.0,0.0,3.5909189470658975
0.6487374810406783,0.0,0.0,0.76100688162509,0.0,0.0,3.606745845276563,0.0,0.0,291.0439806596853,0.0,0.0,3.5909189470658975
0.5775912408767907,0.0,0.0,0.8163211060322592,0.0,0.0,3.60522499258424,0.0,0.0,291.2235266070386,0.0,0.0,3.5909189470658975
0.5017791455146603,0.0,0.0,0.8649910258372397,0.0,0.0,3.6044279529357177,0.0,0.0,291.4030725543919,0.0,0.0,3.5909189470658975
0.42191689474228133,0.0,0.0,0.9066299773582025,0.0,0.0,3.60324535080887,0.0,0.0,291.5826185017452,0.0,0.0,3.5909189470658975
0.33865327428041847,0.0,0.0,0.9409068697645077,0.0,0.0,3.602629192822726,0.0,0.0,291.76216444909846,0.0,0.0,3.5909189470658975
0.2526623620039363,0.0,0.0,0.9675502594916429,0.0,0.0,3.601720531481808,0.0,0.0,291.94171039645175,0.0,0.0,3.5909189470658975
0.16463966880714825,0.0,0.0,0.9863496078670602,0.0,0.0,3.6013404715364223,0.0,0.0,292.12125634380504,0.0,0.0,3.5909189470658975
0.07529538760404365,0.0,0.0,0.9971571440501404,0.0,0.0,3.600738845550933,0.0,0.0,292.30080229115833,0.0,0.0,3.5909189470658975
-0.014649855234230375,0.0,0.0,0.9998885650589079,0.0,0.0,3.600630325567659,0.0,0.0,292.4803482385116,0.0,0.0,3.5909189470658975
-0.10447206713599518,0.0,0.0,0.9945236767199896,0.0,0.0,3.600384829171029,0.0,0.0,292.6598941858649,0.0,0.0,3.5909189470658975
-0.19344759214407942,0.0,0.0,0.98110640641749,0.0,0.0,3.600565987724388,0.0,0.0,292.8394401332182,0.0,0.0,3.5909189470658975
-0.280861055170855,0.0,0.0,0.9597441401568626,0.0,0.0,3.6007375818763814,0.0,0.0,293.0189860805715,0.0,0.0,3.5909189470658975
-0.3660078246344145,0.0,0.0,0.9306073362080278,0.0,0.0,3.6012181690875673,0.0,0.0,293.1985320279248,0.0,0.0,3.5909189470658975
-0.4482029755039128,0.0,0.0,0.8939271947603471,0.0,0.0,3.6018720111138163,0.0,0.0,293.3780779752781,0.0,0.0,3.5909189470658975
-0.5267823173421828,0.0,0.0,0.8499953656903194,0.0,0.0,3.6026606753380315,0.0,0.0,293.55762392263136,0.0,0.0,3.5909189470658975
-0.6011120665721379,0.0,0.0,0.7991595644408345,0.0,0.0,3.603860617156964,0.0,0.0,293.73716986998465,0.0,0.0,3.5909189470658975
-0.6705886258700731,0.0,0.0,0.7418238439061192,0.0,0.0,3.6049666006449086,0.0,0.0,293.91671581733794,0.0,0.0,3.5909189470658975
-0.7346425474471956,0.0,0.0,0.6784482607523116,0.0,0.0,3.6060793503574065,0.0,0.0,294.09626176469123,0.0,0.0,3.5909189470658975
-0.7927408783854367,0.0,0.0,0.6095519748454195,0.0,0.0,3.6061862186887708,0.0,0.0,294.2758077120445,0.0,0.0,3.5909189470658975
-0.8444040126847188,0.0,0.0,0.5356991400773442,0.0,0.0,3.606615313914352,0.0,0.0,294.4553536593978,0.0,0.0,3.5909189470658975
-0.8892061518131315,0.0,0.0,0.45749767297270766,0.0,0.0,3.6059109856004397,0.0,0.0,294.6348996067511,0.0,0.0,3.5909189470658975
-0.926781363014871,0.0,0.0,0.3755902046698769,0.0,0.0,3.605739477047318,0.0,0.0,294.8144455541044,0.0,0.0,3.5909189470658975
-0.9568250206347337,0.0,0.0,0.29065025873990447,0.0,0.0,3.604438293349937,0.0,0.0,294.9939915014577,0.0,0.0,3.5909189470658975
-0.9790964786971503,0.0,0.0,0.20337594337608,0.0,0.0,3.6036985008877207,0.0,0.0,295.173537448811,0.0,0.0,3.5909189470658975
-0.9934212006787871,0.0,0.0,0.11448145532401671,0.0,0.0,3.6020389986314285,0.0,0.0,295.35308339616427,0.0,0.0,3.5909189470658975
-0.9996908537234916,0.0,0.0,0.024695726674148502,0.0,0.0,3.600744230707338,0.0,0.0,295.53262934351756,0.0,0.0,3.5909189470658975
-0.9978646895870747,0.0,0.0,-0.06525135992415095,0.0,0.0,3.5989365118845185,0.0,0.0,295.71217529087085,0.0,0.0,3.5909189470658975
-0.9879688437670819,0.0,0.0,-0.15462612711824078,0.0,0.0,3.597166582950877,0.0,0.0,295.89172123822414,0.0,0.0,3.5909189470658975
-0.9700954168067278,0.0,0.0,-0.24270672539032612,0.0,0.0,3.5953173924331163,0.0,0.0,296.0712671855774,0.0,0.0,3.5909189470658975
-0.9444019316228361,0.0,0.0,-0.3287805663368008,0.0,0.0,3.593249533107858,0.0,0.0,296.2508131329307,0.0,0.0,3.5909189470658975
-0.911108262311563,0.0,0.0,-0.4121570094462881,0.0,0.0,3.591410840306116,0.0,0.0,296.430359080284,0.0,0.0,3.5909189470658975
-0.870495566726084,0.0,0.0,-0.49216778794837435,0.0,0.0,3.5892416319285907,0.0,0.0,296.6099050276373,0.0,0.0,3.5909189470658975
-0.8229022490863604,0.0,0.0,-0.5681756316775363,0.0,0.0,3.5874830554755386,0.0,0.0,296.7894509749906,0.0,0.0,3.5909189470658975
-0.7687215926118317,0.0,0.0,-0.6395770243646081,0.0,0.0,3.585394680343919,0.0,0.0,296.9689969223439,0.0,0.0,3.5909189470658975
-0.7083975239567425,0.0,0.0,-0.7058077654583269,0.0,0.0,3.5838198411811955,0.0,0.0,297.14854286969717,0.0,0.0,3.5909189470658975
-0.6424208198426865,0.0,0.0,-0.7663466192614752,0.0,0.0,3.5819854110842217,0.0,0.0,297.32808881705046,0.0,0.0,3.5909189470658975
-0.5713249315809882,0.0,0.0,-0.8207188736986669,0.0,0.0,3.580728862692109,0.0,0.0,297.50763476440375,0.0,0.0,3.5909189470658975
-0.49567943319803875,0.0,0.0,-0.8685007444298466,0.0,0.0,3.5794713742215283,0.0,0.0,297.68718071175704,0.0,0.0,3.5909189470658975
-0.4160897631139367,0.0,0.0,-0.9093189477764934,0.0,0.0,3.578621982968132,0.0,0.0,297.8667266591103,0.0,0.0,3.5909189470658975
-0.3331903812157363,0.0,0.0,-0.9428551350880513,0.0,0.0,3.5778337368951365,0.0,0.0,298.0462726064636,0.0,0.0,3.5909189470658975
-0.24764050585212743,0.0,0.0,-0.9688476720286407,0.0,0.0,3.5774621251482874,0.0,0.0,298.2258185538169,0.0,0.0,3.5909189470658975
-0.16011833599413255,0.0,0.0,-0.9870935852030126,0.0,0.0,3.5772293413547667,0.0,0.0,298.4053645011702,0.0,0.0,3.5909189470658975
-0.07131699593219273,0.0,0.0,-0.997449501976199,0.0,0.0,3.577408133817972,0.0,0.0,298.5849104485235,0.0,0.0,3.5909189470658975
0.018062011502217784,0.0,0.0,-0.9998326769427122,0.0,0.0,3.5778399649973,0.0,0.0,298.7644563958768,0.0,0.0,3.5909189470658975
0.10731209450342319,0.0,0.0,-0.9942211662742361,0.0,0.0,3.5786529139908785,0.0,0.0,298.94400234323007,0.0,0.0,3.5909189470658975
0.19572896159454706,0.0,0.0,-0.9806537520072428,0.0,0.0,3.5798772458262564,0.0,0.0,299.12354829058336,0.0,0.0,3.5909189470658975
0.28261297506238736,0.0,0.0,-0.9592296432246644,0.0,0.0,3.581430786640729,0.0,0.0,299.30309423793665,0.0,0.0,3.5909189470658975
0.3672770403849166,0.0,0.0,-0.9301070753594722,0.0,0.0,3.583591715424077,0.0,0.0,299.48264018528994,0.0,0.0,3.5909189470658975
0.44904820778775095,0.0,0.0,-0.8935028241716235,0.0,0.0,3.58602089709781,0.0,0.0,299.6621861326432,0.0,0.0,3.5909189470658975
0.527275545444714,0.0,0.0,-0.8496894032172972,0.0,0.0,3.589282054521104,0.0,0.0,299.8417320799965,0.0,0.0,3.5909189470658975
0.6013312226102351,0.0,0.0,-0.7989945784132068,0.0,0.0,3.592750453555023,0.0,0.0,300.0212780273498,0.0,0.0,3.5909189470658975
0.6706179580726315,0.0,0.0,-0.7417972242687136,0.0,0.0,3.597299677025081,0.0,0.0,300.2008239747031,0.0,0.0,3.5909189470658975
0.7345586471708612,0.0,0.0,-0.6785389851177346,0.0,0.0,3.6006910837802395,0.0,0.0,300.3803699220564,0.0,0.0,3.5909189470658975
0.7926077274034719,0.0,0.0,-0.6097249738919275,0.0,0.0,3.6039951759990454,0.0,0.0,300.5599158694097,0.0,0.0,3.5909189470658975
0.8442689833575252,0.0,0.0,-0.5359117752079045,0.0,0.0,3.606119440100012,0.0,0.0,300.73946181676297,0.0,0.0,3.5909189470658975
0.8891018237168725,0.0,0.0,-0.45770021606116074,0.0,0.0,3.608330507273581,0.0,0.0,300.91900776411626,0.0,0.0,3.5909189470658975
0.9267245467560856,0.0,0.0,-0.3757301553231725,0.0,0.0,3.6094625384650625,0.0,0.0,301.09855371146955,0.0,0.0,3.5909189470658975
0.9568172560288747,0.0,0.0,-0.290675537546545,0.0,0.0,3.610682628312934,0.0,0.0,301.27809965882284,0.0,0.0,3.5909189470658975
0.9791257147087561,0.0,0.0,-0.20323473951086002,0.0,0.0,3.6111050298969865,0.0,0.0,301.45764560617613,0.0,0.0,3.5909189470658975
0.9934615810766105,0.0,0.0,-0.11412977937916355,0.0,0.0,3.6114149265411823,0.0,0.0,301.6371915535294,0.0,0.0,3.5909189470658975
0.999705504223784,0.0,0.0,-0.024091902797073392,0.0,0.0,3.6113689197313685,0.0,0.0,301.8167375008827,0.0,0.0,3.5909189470658975
0.9978063699427642,0.0,0.0,0.0661359109341171,0.0,0.0,3.6109088359802533,0.0,0.0,301.996283448236,0.0,0.0,3.5909189470658975
0.9877820109674796,0.0,0.0,0.15581464958353117,0.0,0.0,3.610525378132804,0.0,0.0,302.1758293955893,0.0,0.0,3.5909189470658975
0.9697185553979785,0.0,0.0,0.24420775093554553,0.0,0.0,3.609517549780724,0.0,0.0,302.3553753429426,0.0,0.0,3.5909189470658975
0.9437687146818978,0.0,0.0,0.33059357419848795,0.0,0.0,3.608872384059288,0.0,0.0,302.53492129029587,0.0,0.0,3.5909189470658975
0.9101506433807254,0.0,0.0,0.4142671852958658,0.0,0.0,3.607538847380786,0.0,0.0,302.71446723764916,0.0,0.0,3.5909189470658975
0.8691449544388595,0.0,0.0,0.49454882326372995,0.0,0.0,3.606722933582507,0.0,0.0,302.89401318500245,0.0,0.0,3.5909189470658975
0.8210923007799682,0.0,0.0,0.5707879820749546,0.0,0.0,3.6052549911845837,0.0,0.0,303.07355913235574,0.0,0.0,3.5909189470658975
0.7663898915887919,0.0,0.0,0.6423690660116146,0.0,0.0,3.6043847334129806,0.0,0.0,303.25310507970903,0.0,0.0,3.5909189470658975
0.7054876579880978,0.0,0.0,0.708716194098305,0.0,0.0,3.6029516125824324,0.0,0.0,303.4326510270623,0.0,0.0,3.5909189470658975
0.6388845346638603,0.0,0.0,0.7692970991046046,0.0,0.0,3.6021608114014123,0.0,0.0,303.6121969744156,0.0,0.0,3.5909189470658975
0.5671234409417643,0.0,0.0,0.823627630896848,0.0,0.0,3.600922986285103,0.0,0.0,303.7917429217689,0.0,0.0,3.5909189470658975
0.4907868537687429,0.0,0.0,0.8712747738724019,0.0,0.0,3.600409433619071,0.0,0.0,303.9712888691222,0.0,0.0,3.5909189470658975
0.41049317285393283,0.0,0.0,0.9118589905236689,0.0,0.0,3.5994228855954904,0.0,0.0,304.1508348164755,0.0,0.0,3.5909189470658975
0.3268920598102887,0.0,0.0,0.9450571625123758,0.0,0.0,3.599123503838597,0.0,0.0,304.33038076382877,0.0,0.0,3.5909189470658975
0.24065812367296918,0.0,0.0,0.9706055443006348,0.0,0.0,3.598419849598966,0.0,0.0,304.50992671118206,0.0,0.0,3.5909189470658975
